cost,accuracy
0.3336881185980307,0.5103785103785103
0.33367535116206093,0.5103785103785103
0.33366258508194835,0.5103785103785103
0.3336498204489301,0.5103785103785103
0.3336370573349057,0.5103785103785103
0.3336242955424845,0.5103785103785103
0.3336115350602808,0.5103785103785103
0.33359877587693193,0.5103785103785103
0.3335860179810977,0.5103785103785103
0.3335732613614596,0.5103785103785103
0.3335605060067202,0.5103785103785103
0.3335477519056028,0.5103785103785103
0.3335349990489148,0.5103785103785103
0.3335222479833127,0.5103785103785103
0.33350950225316883,0.5103785103785103
0.33349675773159315,0.5103785103785103
0.3334840144074073,0.5103785103785103
0.3334712722694514,0.5103785103785103
0.3334585314883908,0.5103785103785103
0.33344578962422233,0.5103785103785103
0.33343304890970327,0.5103785103785103
0.33342030933362105,0.5103785103785103
0.333407570884794,0.5103785103785103
0.33339483355206917,0.5103785103785103
0.3333820973300491,0.5103785103785103
0.33336936221441715,0.5103785103785103
0.33335662818171524,0.5103785103785103
0.33334389522088903,0.5103785103785103
0.3333311644788188,0.5103785103785103
0.3333184389599458,0.5103785103785103
0.3333057144797223,0.5103785103785103
0.3332929910271862,0.5103785103785103
0.3332802686111748,0.5103785103785103
0.33326754911793494,0.5103785103785103
0.33325483215946283,0.5103785103785103
0.33324211618488925,0.5103785103785103
0.3332294011833504,0.5103785103785103
0.33321668714400043,0.5103785103785103
0.3332039740560111,0.5103785103785103
0.33319126190857135,0.5103785103785103
0.33317855069088753,0.5103785103785103
0.33316584039218256,0.5103785103785103
0.33315313100169636,0.5103785103785103
0.3331404222751397,0.5103785103785103
0.33312771413311354,0.5103785103785103
0.33311500686728696,0.5103785103785103
0.3331022995798249,0.5103785103785103
0.3330895907222694,0.5103785103785103
0.33307688271219826,0.5103785103785103
0.33306417553896045,0.5103785103785103
0.33305146919192036,0.5103785103785103
0.3330387636460313,0.5103785103785103
0.33302605828296916,0.5103785103785103
0.3330133537463735,0.5103785103785103
0.33300064980789595,0.5103785103785103
0.332987944782831,0.5103785103785103
0.33297524052043626,0.5103785103785103
0.3329625370101823,0.5103785103785103
0.33294983424155505,0.5103785103785103
0.3329371322040553,0.5103785103785103
0.33292444171016206,0.5103785103785103
0.3329117629576052,0.5103785103785103
0.332899096008415,0.5103785103785103
0.3328864297196667,0.5103785103785103
0.3328737627501498,0.5103785103785103
0.3328610947409485,0.5103785103785103
0.33284842754756977,0.5103785103785103
0.33283576097565104,0.5103785103785103
0.332823095014822,0.5103785103785103
0.3328104283642017,0.5103785103785103
0.33279775749118007,0.5103785103785103
0.3327850826707056,0.5103785103785103
0.3327724084251203,0.5103785103785103
0.33275973474413467,0.5103785103785103
0.3327470616174767,0.5103785103785103
0.3327343919357238,0.5103785103785103
0.33272172877224915,0.5103785103785103
0.33270906615909296,0.5103785103785103
0.3326964049429392,0.5103785103785103
0.3326837442252502,0.5103785103785103
0.3326710839958545,0.5103785103785103
0.3326584242445954,0.5103785103785103
0.3326457633336831,0.5103785103785103
0.3326331033746158,0.5103785103785103
0.3326204438541203,0.5103785103785103
0.33260778440862304,0.5103785103785103
0.332595125391507,0.5103785103785103
0.3325824667927017,0.5103785103785103
0.33256980860215146,0.5103785103785103
0.3325571508664278,0.5103785103785103
0.3325444936471351,0.5103785103785103
0.3325318368059924,0.5103785103785103
0.3325191803330007,0.5103785103785103
0.33250652421817545,0.5103785103785103
0.3324938696655496,0.5103785103785103
0.33248121938032454,0.5103785103785103
0.33246856563742566,0.5103785103785103
0.3324559123646398,0.5103785103785103
0.3324432593959719,0.5103785103785103
0.3324306067214917,0.5103785103785103
0.33241795631617377,0.5103785103785103
0.33240531164094406,0.5103785103785103
0.33239266729557676,0.5103785103785103
0.332380023271362,0.5103785103785103
0.3323673794854319,0.5103785103785103
0.3323547359279544,0.5103785103785103
0.33234209244049034,0.5103785103785103
0.3323294489279108,0.5103785103785103
0.33231680561441335,0.5103785103785103
0.3323041641944997,0.5103785103785103
0.3322915270435221,0.5103785103785103
0.3322788900589864,0.5103785103785103
0.33226625323116254,0.5103785103785103
0.33225361655033514,0.5103785103785103
0.3322409800068035,0.5103785103785103
0.3322283435918747,0.5103785103785103
0.3322157072961525,0.5103785103785103
0.3322030711064506,0.5103785103785103
0.3321904350153813,0.5103785103785103
0.332177799013313,0.5103785103785103
0.33216516309062727,0.5103785103785103
0.33215252724897454,0.5103785103785103
0.3321398915063723,0.5103785103785103
0.33212725576451513,0.5103785103785103
0.3321146200637012,0.5103785103785103
0.3321019843943771,0.5103785103785103
0.33208934874700213,0.5103785103785103
0.33207671101749436,0.5103785103785103
0.3320640716701621,0.5103785103785103
0.33205143232631423,0.5103785103785103
0.33203879322052937,0.5103785103785103
0.3320261554344064,0.5103785103785103
0.3320135176080675,0.5103785103785103
0.3320008797320639,0.5103785103785103
0.3319882417969596,0.5103785103785103
0.3319756043189913,0.5103785103785103
0.3319629725792245,0.5103785103785103
0.3319503488141551,0.5103785103785103
0.3319377249528835,0.5103785103785103
0.33192510075763537,0.5103785103785103
0.3319124755069168,0.5103785103785103
0.3318998470766754,0.5103785103785103
0.33188721642418695,0.5103785103785103
0.33187458563333877,0.5103785103785103
0.33186195469474555,0.5103785103785103
0.33184932359904745,0.5103785103785103
0.3318366934083641,0.5103785103785103
0.33182406689808847,0.5103785103785103
0.3318114402649257,0.5103785103785103
0.33179881336934264,0.5103785103785103
0.331786186266942,0.5103785103785103
0.33177355894855654,0.5103785103785103
0.3317609314049616,0.5103785103785103
0.3317483036269478,0.5103785103785103
0.33173567560532,0.5103785103785103
0.3317230473308976,0.5103785103785103
0.3317104187945138,0.5103785103785103
0.3316977899870156,0.5103785103785103
0.33168516400355963,0.5103785103785103
0.3316725413700662,0.5103785103785103
0.3316599170012452,0.5103785103785103
0.3316472923282735,0.5103785103785103
0.3316346673420391,0.5103785103785103
0.3316220420334482,0.5103785103785103
0.331609417913127,0.5103785103785103
0.3315967960413384,0.5103785103785103
0.331584173819774,0.5103785103785103
0.33157155123940635,0.5103785103785103
0.33155892833804224,0.5103785103785103
0.33154630518091194,0.5103785103785103
0.33153368362596514,0.5103785103785103
0.3315210646432623,0.5103785103785103
0.3315084470205398,0.5103785103785103
0.3314958361681901,0.5103785103785103
0.3314832249244878,0.5103785103785103
0.3314706132531715,0.5103785103785103
0.3314580011453139,0.5103785103785103
0.33144538859200445,0.5103785103785103
0.3314327756697153,0.5103785103785103
0.33142016565090776,0.5103785103785103
0.33140755867047655,0.5103785103785103
0.3313949599351818,0.5103785103785103
0.3313823642591023,0.5103785103785103
0.33136976806894,0.5103785103785103
0.3313571713558874,0.5103785103785103
0.3313445741111513,0.5103785103785103
0.3313319763259515,0.5103785103785103
0.33131937799152134,0.5103785103785103
0.331306779099107,0.5103785103785103
0.33129417963996755,0.5103785103785103
0.3312815796053745,0.5103785103785103
0.33126897746823625,0.5103785103785103
0.3312563662940999,0.5103785103785103
0.3312437545217396,0.5103785103785103
0.3312311421423509,0.5103785103785103
0.3312185291391982,0.5103785103785103
0.3312059040213611,0.5103785103785103
0.3311932781985793,0.5103785103785103
0.3311806517342837,0.5103785103785103
0.33116802461978834,0.5103785103785103
0.33115539684642686,0.5103785103785103
0.33114276780792307,0.5103785103785103
0.33113013655374157,0.5103785103785103
0.33111750461631495,0.5103785103785103
0.3311048719870427,0.5103785103785103
0.33109223845509345,0.5103785103785103
0.33107960567453415,0.5103785103785103
0.33106697542148383,0.5103785103785103
0.33105434443986326,0.5103785103785103
0.3310417127238065,0.5103785103785103
0.3310290802602848,0.5103785103785103
0.33101644948697917,0.5103785103785103
0.3310038240208015,0.5103785103785103
0.3309911953734403,0.5103785103785103
0.33097856594980574,0.5103785103785103
0.3309659357414131,0.5103785103785103
0.3309533043277229,0.5103785103785103
0.33094066972914804,0.5103785103785103
0.3309280334748865,0.5103785103785103
0.33091539526899594,0.5103785103785103
0.33090275621581705,0.5103785103785103
0.3308901163261404,0.5103785103785103
0.330877475591591,0.5103785103785103
0.3308648286928851,0.5103785103785103
0.33085217474114553,0.5103785103785103
0.3308395199201274,0.5103785103785103
0.33082686422149565,0.5103785103785103
0.330814207738566,0.5103785103785103
0.3308015533921726,0.5103785103785103
0.3307889040706211,0.5103785103785103
0.33077625384277926,0.5103785103785103
0.3307636027003403,0.5103785103785103
0.3307509506377619,0.5103785103785103
0.33073829814505695,0.5103785103785103
0.33072564645583996,0.5103785103785103
0.33071300742515575,0.5103785103785103
0.3307003674308004,0.5103785103785103
0.3306877255706496,0.5103785103785103
0.33067508153877717,0.5103785103785103
0.3306624365771393,0.5103785103785103
0.33064979054176374,0.5103785103785103
0.33063714344878803,0.5103785103785103
0.3306244953365321,0.5103785103785103
0.3306118462932159,0.5103785103785103
0.3305991965727236,0.5103785103785103
0.3305865462862841,0.5103785103785103
0.330573895001819,0.5103785103785103
0.3305612427683298,0.5103785103785103
0.33054858533173165,0.5103785103785103
0.33053592099930507,0.5103785103785103
0.3305232555829754,0.5103785103785103
0.3305105890746682,0.5103785103785103
0.33049792151396673,0.5103785103785103
0.3304852528858768,0.5103785103785103
0.33047258305329996,0.5103785103785103
0.33045991194406915,0.5103785103785103
0.3304472389269811,0.5103785103785103
0.33043456604178245,0.5103785103785103
0.3304218969694296,0.5103785103785103
0.3304092266965025,0.5103785103785103
0.330396555332906,0.5103785103785103
0.3303838853019817,0.5103785103785103
0.330371219798435,0.5103785103785103
0.33035855677278114,0.5103785103785103
0.3303458953419217,0.5103785103785103
0.33033323270170134,0.5103785103785103
0.3303205702400694,0.5103785103785103
0.3303079111891719,0.5103785103785103
0.3302952514879742,0.5103785103785103
0.3302825933083019,0.5103785103785103
0.3302699337239788,0.5103785103785103
0.3302572727448484,0.5103785103785103
0.3302446080754528,0.5103785103785103
0.33023193654534005,0.5103785103785103
0.330219264461263,0.5103785103785103
0.33020659108384903,0.5103785103785103
0.3301939165328452,0.5103785103785103
0.33018124053692227,0.5103785103785103
0.33016856252204446,0.5103785103785103
0.3301558823482045,0.5103785103785103
0.3301432009745153,0.5103785103785103
0.330130518216245,0.5103785103785103
0.33011783402065664,0.5103785103785103
0.3301051484689034,0.5103785103785103
0.3300924616419417,0.5103785103785103
0.3300797737871906,0.5103785103785103
0.33006708415798364,0.5103785103785103
0.3300543931037355,0.5103785103785103
0.33004170065480215,0.5103785103785103
0.33002900681499725,0.5103785103785103
0.33001631141809906,0.5103785103785103
0.33000361315450594,0.5103785103785103
0.32999091367836897,0.5103785103785103
0.32997821719762144,0.5103785103785103
0.32996551933107926,0.5103785103785103
0.32995282063443904,0.5103785103785103
0.32994012099699305,0.5103785103785103
0.3299274198887173,0.5103785103785103
0.3299147173454277,0.5103785103785103
0.32990201773147027,0.5103785103785103
0.3298893165181535,0.5103785103785103
0.3298766142312559,0.5103785103785103
0.3298639117881102,0.5103785103785103
0.32985120760292475,0.5103785103785103
0.3298384997831542,0.5103785103785103
0.3298257903266382,0.5103785103785103
0.3298130793313109,0.5103785103785103
0.3298003667896578,0.5103785103785103
0.32978765278031547,0.5103785103785103
0.3297749371743226,0.5103785103785103
0.3297622199488087,0.5103785103785103
0.32974950114701507,0.5103785103785103
0.32973678076737656,0.5103785103785103
0.32972405892189394,0.5103785103785103
0.32971133534660735,0.5103785103785103
0.3296986094405815,0.5103785103785103
0.32968588014356326,0.5103785103785103
0.3296731492892845,0.5103785103785103
0.32966041687493125,0.5103785103785103
0.3296476827226241,0.5103785103785103
0.3296349468955276,0.5103785103785103
0.3296222094177838,0.5103785103785103
0.3296094704119613,0.5103785103785103
0.3295967296445572,0.5103785103785103
0.32958398721528775,0.5103785103785103
0.3295712432132582,0.5103785103785103
0.32955849752325617,0.5103785103785103
0.3295457520197459,0.5103785103785103
0.3295330070606865,0.5103785103785103
0.3295202606956458,0.5103785103785103
0.32950751253986593,0.5103785103785103
0.32949476262143385,0.5103785103785103
0.3294820117649274,0.5103785103785103
0.32946926235426777,0.5103785103785103
0.3294565115934552,0.5103785103785103
0.329443759560984,0.5103785103785103
0.3294310050337138,0.5103785103785103
0.3294182430137196,0.5103785103785103
0.3294054781070043,0.5103785103785103
0.3293927113743814,0.5103785103785103
0.32937994286076,0.5103785103785103
0.32936717255891823,0.5103785103785103
0.3293544016624832,0.5103785103785103
0.32934163097767094,0.5103785103785103
0.3293288584179992,0.5103785103785103
0.3293160840382114,0.5103785103785103
0.3293033078311407,0.5103785103785103
0.329290529843401,0.5103785103785103
0.3292777500299371,0.5103785103785103
0.3292649682981893,0.5103785103785103
0.3292521847105778,0.5103785103785103
0.32923939925997847,0.5103785103785103
0.3292266119873764,0.5103785103785103
0.32921382885422723,0.5103785103785103
0.3292010530815997,0.5103785103785103
0.32918827547821305,0.5103785103785103
0.3291754959012435,0.5103785103785103
0.3291627144647196,0.5103785103785103
0.32914993118993385,0.5103785103785103
0.3291371459605033,0.5103785103785103
0.3291243585217498,0.5103785103785103
0.32911156915147144,0.5103785103785103
0.32909877788310343,0.5103785103785103
0.3290859852499578,0.5103785103785103
0.32907319127426427,0.5103785103785103
0.3290603952104103,0.5103785103785103
0.3290475970338707,0.5103785103785103
0.32903479692275306,0.5103785103785103
0.32902199487954187,0.5115995115995116
0.32900919076405805,0.5115995115995116
0.3289963846549878,0.5115995115995116
0.3289835765453816,0.5115995115995116
0.3289707665326305,0.5115995115995116
0.32895795452053517,0.5115995115995116
0.32894514036901606,0.5115995115995116
0.3289323245488392,0.5115995115995116
0.3289195063629657,0.5115995115995116
0.3289066870923787,0.5115995115995116
0.32889386654022446,0.5115995115995116
0.32888104384458616,0.5115995115995116
0.32886821908558184,0.5115995115995116
0.32885539225634375,0.5115995115995116
0.32884256338888085,0.5115995115995116
0.328829732483991,0.5115995115995116
0.32881689940298636,0.5115995115995116
0.32880406422436553,0.5115995115995116
0.32879122694130203,0.5115995115995116
0.32877838758889116,0.5115995115995116
0.3287655461589707,0.5115995115995116
0.3287527025792159,0.5115995115995116
0.32873985510032794,0.5115995115995116
0.3287269937680513,0.5115995115995116
0.3287141310267161,0.5115995115995116
0.3287012661658285,0.5115995115995116
0.32868840064515564,0.5115995115995116
0.3286755368403971,0.5115995115995116
0.3286626708446529,0.5115995115995116
0.3286498023647006,0.5115995115995116
0.32863693171671365,0.5115995115995116
0.32862405880016565,0.5115995115995116
0.32861118599087624,0.5115995115995116
0.32859831920496363,0.5115995115995116
0.32858545479181195,0.5115995115995116
0.32857258816772594,0.5115995115995116
0.32855972036547726,0.5115995115995116
0.32854685569014974,0.5115995115995116
0.3285339940001564,0.5115995115995116
0.3285211300650555,0.5115995115995116
0.3285082638527958,0.5115995115995116
0.32849539532296657,0.5115995115995116
0.328482524528199,0.5115995115995116
0.328469651461847,0.5115995115995116
0.32845677618904795,0.5115995115995116
0.3284438986121012,0.5115995115995116
0.3284310186912156,0.5115995115995116
0.32841813647229984,0.5115995115995116
0.3284052519487642,0.5115995115995116
0.32839236519232606,0.5115995115995116
0.32837947597565537,0.5115995115995116
0.32836658412749453,0.5115995115995116
0.32835368994884717,0.5115995115995116
0.3283407934331699,0.5115995115995116
0.3283278950861483,0.5115995115995116
0.32831499660676544,0.5115995115995116
0.32830209800919946,0.5115995115995116
0.32828919381836996,0.5115995115995116
0.3282762824631071,0.5115995115995116
0.3282633688286075,0.5115995115995116
0.3282504527539035,0.5115995115995116
0.32823753426280106,0.5115995115995116
0.32822461421515425,0.5115995115995116
0.32821169368081243,0.5115995115995116
0.3281987708386881,0.5115995115995116
0.3281858454646,0.5115995115995116
0.32817291624749617,0.5115995115995116
0.3281599846025289,0.5115995115995116
0.3281470505781796,0.5115995115995116
0.32813411429613587,0.5115995115995116
0.3281211755474459,0.5115995115995116
0.3281082345390298,0.5115995115995116
0.32809529112485053,0.5115995115995116
0.3280823452442255,0.5115995115995116
0.32806939700683485,0.5115995115995116
0.3280564461820455,0.5115995115995116
0.32804349286387563,0.5115995115995116
0.32803053705381213,0.5115995115995116
0.3280175787462921,0.5115995115995116
0.328004618056607,0.5115995115995116
0.32799165439673145,0.5115995115995116
0.3279786877945914,0.5115995115995116
0.32796571866946395,0.5115995115995116
0.327952747151998,0.5115995115995116
0.3279397732028502,0.5115995115995116
0.32792679659845825,0.5115995115995116
0.3279138175338074,0.5115995115995116
0.32790083593583763,0.5115995115995116
0.3278878526305005,0.5115995115995116
0.327874866841273,0.5115995115995116
0.3278618783763109,0.5115995115995116
0.3278488873325981,0.5115995115995116
0.3278358937038978,0.5115995115995116
0.3278228974463367,0.5115995115995116
0.32780989844880376,0.5115995115995116
0.3277968967569098,0.5115995115995116
0.3277838924558928,0.5115995115995116
0.3277708854865628,0.5115995115995116
0.32775787564942405,0.5115995115995116
0.32774486325125857,0.5115995115995116
0.3277318482287118,0.5115995115995116
0.3277188306086523,0.5115995115995116
0.32770581037304475,0.5115995115995116
0.3276927878190727,0.5115995115995116
0.32767976226387985,0.5115995115995116
0.32766673450161504,0.5115995115995116
0.32765370453082254,0.5115995115995116
0.3276406718814479,0.5115995115995116
0.327627636624952,0.5115995115995116
0.327614598647408,0.5115995115995116
0.3276015536703158,0.5115995115995116
0.32758849989030847,0.5115995115995116
0.3275754432568591,0.5115995115995116
0.327562383847933,0.5115995115995116
0.3275493216527872,0.5115995115995116
0.3275362567016747,0.5115995115995116
0.32752318904315314,0.5115995115995116
0.3275101187138586,0.5115995115995116
0.32749704764108867,0.5115995115995116
0.3274839767461788,0.5115995115995116
0.32747090292959197,0.5115995115995116
0.32745782604488943,0.5115995115995116
0.3274447464008256,0.5115995115995116
0.3274316632097872,0.5115995115995116
0.3274185624237957,0.5115995115995116
0.32740545885205263,0.5115995115995116
0.32739235248855525,0.5115995115995116
0.3273792433579045,0.5115995115995116
0.32736613148773136,0.5115995115995116
0.3273530167130863,0.5115995115995116
0.3273398991227573,0.5115995115995116
0.32732677870752847,0.5115995115995116
0.32731365547460256,0.5115995115995116
0.3273005293450206,0.5115995115995116
0.32728740030526415,0.5115995115995116
0.32727426842179674,0.5115995115995116
0.32726113368868687,0.5115995115995116
0.3272479949030618,0.5115995115995116
0.32723484417798065,0.5115995115995116
0.3272216906119885,0.5115995115995116
0.3272085341721356,0.5128205128205128
0.3271953748525199,0.5128205128205128
0.32718221274906656,0.5128205128205128
0.3271690413347233,0.5128205128205128
0.3271558581120728,0.5128205128205128
0.3271426719892578,0.5128205128205128
0.3271294832065576,0.5128205128205128
0.3271162916031964,0.5128205128205128
0.32710309583594266,0.5128205128205128
0.32708989568110497,0.5128205128205128
0.3270766923072549,0.5128205128205128
0.32706348528980955,0.5128205128205128
0.32705027539159853,0.5128205128205128
0.32703706273714517,0.5128205128205128
0.3270238480720113,0.5128205128205128
0.3270106302465865,0.5128205128205128
0.32699740950997275,0.5128205128205128
0.32698418580865746,0.5128205128205128
0.32697095692972566,0.5128205128205128
0.3269577156313628,0.5128205128205128
0.32694447135799976,0.5128205128205128
0.3269312263251497,0.5128205128205128
0.3269179815157219,0.5128205128205128
0.32690473366341394,0.5128205128205128
0.3268914826425828,0.5128205128205128
0.32687822195844785,0.5128205128205128
0.3268649501747846,0.5128205128205128
0.3268516752502631,0.5128205128205128
0.326838397286594,0.5128205128205128
0.3268251166676406,0.5128205128205128
0.3268118334842203,0.5128205128205128
0.32679854414222703,0.5128205128205128
0.3267852378681373,0.5128205128205128
0.32677190633966313,0.5128205128205128
0.32675857174758133,0.5128205128205128
0.3267452362905824,0.5128205128205128
0.32673190235545513,0.5128205128205128
0.3267185653342216,0.5128205128205128
0.32670522522541395,0.5128205128205128
0.32669188202334215,0.5128205128205128
0.3266785358132523,0.5128205128205128
0.32666518644801423,0.5128205128205128
0.3266518340459849,0.5128205128205128
0.32663847852795225,0.5128205128205128
0.3266251206914938,0.5128205128205128
0.3266117716187694,0.5128205128205128
0.32659841929095834,0.5128205128205128
0.32658506383584596,0.5128205128205128
0.32657170534197233,0.5128205128205128
0.3265583438074931,0.5128205128205128
0.3265449782120344,0.5128205128205128
0.3265316090084143,0.5128205128205128
0.32651823746394487,0.5128205128205128
0.3265048630952049,0.5128205128205128
0.3264914856174445,0.5128205128205128
0.326478104945707,0.5128205128205128
0.326464721027064,0.5128205128205128
0.32645133391398495,0.5128205128205128
0.3264379442722706,0.5128205128205128
0.32642455265419107,0.5128205128205128
0.3264111569493481,0.5128205128205128
0.3263977574927074,0.5128205128205128
0.3263843562323046,0.5128205128205128
0.3263709537276656,0.5128205128205128
0.32635755250981696,0.5128205128205128
0.3263441446209448,0.5128205128205128
0.32633070652543483,0.5128205128205128
0.3263172665712785,0.5128205128205128
0.3263038213916439,0.5128205128205128
0.3262903738788059,0.5128205128205128
0.3262769229341278,0.5128205128205128
